location_id,lat,lon,crime_score,walk_score,NatWalkInd,light_count,light_score,safety_score,safe_label
sd_6590,33.009000000000015,-116.93900000000014,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6591,33.009000000000015,-116.93350000000014,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6592,33.013500000000015,-117.28,0.9102932093158449,0.7767857141470025,15.5,0,0.0,0.649343033194673,1
sd_6593,33.013500000000015,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6594,33.013500000000015,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6595,33.013500000000015,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6596,33.013500000000015,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6597,33.013500000000015,-117.25250000000001,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6598,33.013500000000015,-117.24700000000001,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6599,33.013500000000015,-117.24150000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6600,33.013500000000015,-117.23600000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6601,33.013500000000015,-117.23050000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6602,33.013500000000015,-117.22500000000002,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6603,33.013500000000015,-117.21950000000002,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6604,33.013500000000015,-117.21400000000003,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6605,33.013500000000015,-117.20850000000003,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6606,33.013500000000015,-117.20300000000003,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6607,33.013500000000015,-117.19750000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6608,33.013500000000015,-117.19200000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6609,33.013500000000015,-117.18650000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6610,33.013500000000015,-117.18100000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6611,33.013500000000015,-117.17550000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6612,33.013500000000015,-117.17000000000004,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6613,33.013500000000015,-117.16450000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6614,33.013500000000015,-117.15900000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6615,33.013500000000015,-117.15350000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6616,33.013500000000015,-117.14800000000005,0.9102932093158449,0.3660714284882015,,24,0.13333333333333333,0.5799977951133062,1
sd_6617,33.013500000000015,-117.14250000000006,0.9102932093158449,0.3660714284882015,,29,0.16111111111111112,0.5869422395577506,1
sd_6618,33.013500000000015,-117.13700000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6619,33.013500000000015,-117.13150000000006,0.9102932093158449,0.3660714284882015,,14,0.07777777777777778,0.5661089062244173,1
sd_6620,33.013500000000015,-117.12600000000006,0.9102932093158449,0.3660714284882015,,37,0.20555555555555555,0.5980533506688618,1
sd_6621,33.013500000000015,-117.12050000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6622,33.013500000000015,-117.11500000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6623,33.013500000000015,-117.10950000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6624,33.013500000000015,-117.10400000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6625,33.013500000000015,-117.09850000000007,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_6626,33.013500000000015,-117.09300000000007,0.9102932093158449,0.3660714284882015,,6,0.03333333333333333,0.5549977951133062,1
sd_6627,33.013500000000015,-117.08750000000008,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_6628,33.013500000000015,-117.08200000000008,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_6629,33.013500000000015,-117.07650000000008,0.9102932093158449,0.3392857142072704,7.333333333,13,0.07222222222222222,0.5580235887652957,1
sd_6630,33.013500000000015,-117.07100000000008,0.9102932093158449,0.35714285709693877,7.666666667,8,0.044444444444444446,0.5555434300432682,1
sd_6631,33.013500000000015,-117.06550000000009,0.9102932093158449,0.526785714013074,10.83333333,12,0.06666666666666667,0.6035096998278576,1
sd_6632,33.013500000000015,-117.06000000000009,0.9102932093158449,0.526785714013074,10.83333333,14,0.07777777777777778,0.6062874776056354,1
sd_6633,33.013500000000015,-117.05450000000009,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6634,33.013500000000015,-117.04900000000009,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_6635,33.013500000000015,-117.0435000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_6636,33.013500000000015,-117.0380000000001,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_6637,33.013500000000015,-117.0325000000001,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_6638,33.013500000000015,-117.0270000000001,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_6639,33.013500000000015,-117.0215000000001,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6640,33.013500000000015,-117.0160000000001,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6641,33.013500000000015,-117.0105000000001,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6642,33.013500000000015,-117.00500000000011,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6643,33.013500000000015,-116.99950000000011,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6644,33.013500000000015,-116.99400000000011,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6645,33.013500000000015,-116.98850000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6646,33.013500000000015,-116.98300000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6647,33.013500000000015,-116.97750000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6648,33.013500000000015,-116.97200000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6649,33.013500000000015,-116.96650000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6650,33.013500000000015,-116.96100000000013,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6651,33.013500000000015,-116.95550000000013,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6652,33.013500000000015,-116.95000000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6653,33.013500000000015,-116.94450000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6654,33.013500000000015,-116.93900000000014,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6655,33.013500000000015,-116.93350000000014,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6656,33.018000000000015,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6657,33.018000000000015,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6658,33.018000000000015,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6659,33.018000000000015,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6660,33.018000000000015,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6661,33.018000000000015,-117.25250000000001,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6662,33.018000000000015,-117.24700000000001,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6663,33.018000000000015,-117.24150000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6664,33.018000000000015,-117.23600000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6665,33.018000000000015,-117.23050000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6666,33.018000000000015,-117.22500000000002,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6667,33.018000000000015,-117.21950000000002,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6668,33.018000000000015,-117.21400000000003,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6669,33.018000000000015,-117.20850000000003,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6670,33.018000000000015,-117.20300000000003,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6671,33.018000000000015,-117.19750000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6672,33.018000000000015,-117.19200000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6673,33.018000000000015,-117.18650000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6674,33.018000000000015,-117.18100000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6675,33.018000000000015,-117.17550000000004,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6676,33.018000000000015,-117.17000000000004,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6677,33.018000000000015,-117.16450000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6678,33.018000000000015,-117.15900000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6679,33.018000000000015,-117.15350000000005,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_6680,33.018000000000015,-117.14800000000005,0.9102932093158449,0.3660714284882015,,26,0.14444444444444443,0.582775572891084,1
sd_6681,33.018000000000015,-117.14250000000006,0.9102932093158449,0.3660714284882015,,40,0.2222222222222222,0.6022200173355284,1
sd_6682,33.018000000000015,-117.13700000000006,0.9102932093158449,0.3660714284882015,,34,0.18888888888888888,0.593886684002195,1
sd_6683,33.018000000000015,-117.13150000000006,0.9102932093158449,0.3660714284882015,,35,0.19444444444444445,0.595275572891084,1
sd_6684,33.018000000000015,-117.12600000000006,0.9102932093158449,0.3660714284882015,,36,0.2,0.5966644617799729,1
sd_6685,33.018000000000015,-117.12050000000006,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_6686,33.018000000000015,-117.11500000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6687,33.018000000000015,-117.10950000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6688,33.018000000000015,-117.10400000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6689,33.018000000000015,-117.09850000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6690,33.018000000000015,-117.09300000000007,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_6691,33.018000000000015,-117.08750000000008,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6692,33.018000000000015,-117.08200000000008,0.9102932093158449,0.3660714284882015,,6,0.03333333333333333,0.5549977951133062,1
sd_6693,33.018000000000015,-117.07650000000008,0.9102932093158449,0.7946428568223851,15.83333333,12,0.06666666666666667,0.6704739855301854,1
sd_6694,33.018000000000015,-117.07100000000008,0.9102932093158449,0.7946428568223851,15.83333333,9,0.05,0.6663073188635187,1
sd_6695,33.018000000000015,-117.06550000000009,0.9102932093158449,0.7946428568223851,15.83333333,16,0.08888888888888889,0.676029541085741,1
sd_6696,33.018000000000015,-117.06000000000009,0.9102932093158449,0.3035714285350765,6.666666667,13,0.07222222222222222,0.5490950173472472,1
sd_6697,33.018000000000015,-117.05450000000009,0.9102932093158449,0.3035714285350765,6.666666667,10,0.05555555555555555,0.5449283506805804,0
sd_6698,33.018000000000015,-117.04900000000009,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6699,33.018000000000015,-117.0435000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_6700,33.018000000000015,-117.0380000000001,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_6701,33.018000000000015,-117.0325000000001,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_6702,33.018000000000015,-117.0270000000001,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_6703,33.018000000000015,-117.0215000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6704,33.018000000000015,-117.0160000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6705,33.018000000000015,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6706,33.018000000000015,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6707,33.018000000000015,-116.99950000000011,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6708,33.018000000000015,-116.99400000000011,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6709,33.018000000000015,-116.98850000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6710,33.018000000000015,-116.98300000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6711,33.018000000000015,-116.97750000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6712,33.018000000000015,-116.97200000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6713,33.018000000000015,-116.96650000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6714,33.018000000000015,-116.96100000000013,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6715,33.018000000000015,-116.95550000000013,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6716,33.018000000000015,-116.95000000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6717,33.018000000000015,-116.94450000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6718,33.018000000000015,-116.93900000000014,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6719,33.018000000000015,-116.93350000000014,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6720,33.022500000000015,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6721,33.022500000000015,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6722,33.022500000000015,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6723,33.022500000000015,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6724,33.022500000000015,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6725,33.022500000000015,-117.25250000000001,0.9102932093158449,0.20535714280261477,4.833333333,0,0.0,0.5064858903585762,0
sd_6726,33.022500000000015,-117.24700000000001,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6727,33.022500000000015,-117.24150000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6728,33.022500000000015,-117.23600000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6729,33.022500000000015,-117.23050000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6730,33.022500000000015,-117.22500000000002,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6731,33.022500000000015,-117.21950000000002,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6732,33.022500000000015,-117.21400000000003,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6733,33.022500000000015,-117.20850000000003,0.9102932093158449,0.42857142849489793,9.0,0,0.0,0.562289461781647,1
sd_6734,33.022500000000015,-117.20300000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6735,33.022500000000015,-117.19750000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6736,33.022500000000015,-117.19200000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6737,33.022500000000015,-117.18650000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6738,33.022500000000015,-117.18100000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6739,33.022500000000015,-117.17550000000004,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6740,33.022500000000015,-117.17000000000004,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6741,33.022500000000015,-117.16450000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6742,33.022500000000015,-117.15900000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6743,33.022500000000015,-117.15350000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6744,33.022500000000015,-117.14800000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6745,33.022500000000015,-117.14250000000006,0.9102932093158449,0.3660714284882015,,16,0.08888888888888889,0.5688866840021951,1
sd_6746,33.022500000000015,-117.13700000000006,0.9102932093158449,0.3660714284882015,,13,0.07222222222222222,0.5647200173355285,1
sd_6747,33.022500000000015,-117.13150000000006,0.9102932093158449,0.3660714284882015,,6,0.03333333333333333,0.5549977951133062,1
sd_6748,33.022500000000015,-117.12600000000006,0.9102932093158449,0.3660714284882015,,4,0.022222222222222223,0.5522200173355284,1
sd_6749,33.022500000000015,-117.12050000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6750,33.022500000000015,-117.11500000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6751,33.022500000000015,-117.10950000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6752,33.022500000000015,-117.10400000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6753,33.022500000000015,-117.09850000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6754,33.022500000000015,-117.09300000000007,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_6755,33.022500000000015,-117.08750000000008,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_6756,33.022500000000015,-117.08200000000008,0.9102932093158449,0.3660714284882015,,14,0.07777777777777778,0.5661089062244173,1
sd_6757,33.022500000000015,-117.07650000000008,0.9102932093158449,0.7946428568223851,15.83333333,5,0.027777777777777776,0.6607517633079631,1
sd_6758,33.022500000000015,-117.07100000000008,0.9102932093158449,0.7946428568223851,15.83333333,4,0.022222222222222223,0.6593628744190743,1
sd_6759,33.022500000000015,-117.06550000000009,0.9102932093158449,0.3660714284882015,,8,0.044444444444444446,0.5577755728910839,1
sd_6760,33.022500000000015,-117.06000000000009,0.9102932093158449,0.3660714284882015,,12,0.06666666666666667,0.5633311284466396,1
sd_6761,33.022500000000015,-117.05450000000009,0.9102932093158449,0.3660714284882015,,10,0.05555555555555555,0.5605533506688617,1
sd_6762,33.022500000000015,-117.04900000000009,0.9102932093158449,0.2767857142541454,6.166666667,0,0.0,0.5243430332214588,0
sd_6763,33.022500000000015,-117.0435000000001,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_6764,33.022500000000015,-117.0380000000001,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_6765,33.022500000000015,-117.0325000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6766,33.022500000000015,-117.0270000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6767,33.022500000000015,-117.0215000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6768,33.022500000000015,-117.0160000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6769,33.022500000000015,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6770,33.022500000000015,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6771,33.022500000000015,-116.99950000000011,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6772,33.022500000000015,-116.99400000000011,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6773,33.022500000000015,-116.98850000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6774,33.022500000000015,-116.98300000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6775,33.022500000000015,-116.97750000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6776,33.022500000000015,-116.97200000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6777,33.022500000000015,-116.96650000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6778,33.022500000000015,-116.96100000000013,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6779,33.022500000000015,-116.95550000000013,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6780,33.022500000000015,-116.95000000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6781,33.022500000000015,-116.94450000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6782,33.022500000000015,-116.93900000000014,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6783,33.022500000000015,-116.93350000000014,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6784,33.027000000000015,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6785,33.027000000000015,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6786,33.027000000000015,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6787,33.027000000000015,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6788,33.027000000000015,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6789,33.027000000000015,-117.25250000000001,0.9102932093158449,0.20535714280261477,4.833333333,0,0.0,0.5064858903585762,0
sd_6790,33.027000000000015,-117.24700000000001,0.9102932093158449,0.20535714280261477,4.833333333,0,0.0,0.5064858903585762,0
sd_6791,33.027000000000015,-117.24150000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6792,33.027000000000015,-117.23600000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6793,33.027000000000015,-117.23050000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6794,33.027000000000015,-117.22500000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6795,33.027000000000015,-117.21950000000002,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6796,33.027000000000015,-117.21400000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6797,33.027000000000015,-117.20850000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6798,33.027000000000015,-117.20300000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6799,33.027000000000015,-117.19750000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6800,33.027000000000015,-117.19200000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6801,33.027000000000015,-117.18650000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6802,33.027000000000015,-117.18100000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6803,33.027000000000015,-117.17550000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6804,33.027000000000015,-117.17000000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6805,33.027000000000015,-117.16450000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6806,33.027000000000015,-117.15900000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6807,33.027000000000015,-117.15350000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6808,33.027000000000015,-117.14800000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6809,33.027000000000015,-117.14250000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6810,33.027000000000015,-117.13700000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6811,33.027000000000015,-117.13150000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6812,33.027000000000015,-117.12600000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6813,33.027000000000015,-117.12050000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6814,33.027000000000015,-117.11500000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
